Date,Price
2021-10-26 20:02:33+00:00,0.0002550474146900591
2021-10-26 19:52:18+00:00,0.0002703433420723939
2021-10-26 19:41:33+00:00,0.00027781148535828415
2021-10-26 15:39:31+00:00,0.00028822181349711116
2021-10-26 14:42:52+00:00,0.0003007198159236132
2021-10-26 14:27:58+00:00,0.00030837273826311504
2021-10-26 13:47:10+00:00,0.0003190960267487966
2021-10-26 12:26:02+00:00,0.000315544205020065
2021-10-26 12:13:11+00:00,0.0003137418973122802
2021-10-26 11:37:39+00:00,0.000313465110749037
2021-10-26 11:37:30+00:00,0.00031120733053694675
2021-10-26 10:20:05+00:00,0.00030029164364568607
2021-10-26 09:18:17+00:00,0.0002579089335056751
2021-10-26 07:56:06+00:00,0.00023214735789884325
2021-10-26 06:32:15+00:00,0.0002308868071641667
2021-10-26 06:00:27+00:00,0.00023115557794490562
2021-10-26 04:40:00+00:00,0.00023741625076839274
2021-10-26 04:27:15+00:00,0.0002809164813499521
2021-10-26 01:02:31+00:00,0.0003179534896736732
2021-10-26 00:09:25+00:00,0.00031226349411797913
2021-10-25 22:37:41+00:00,0.000309806776279199
2021-10-25 22:18:29+00:00,0.0003123368853796501
2021-10-25 21:23:05+00:00,0.0003137538696760612
2021-10-25 20:18:50+00:00,0.0003115606728854264
2021-10-25 18:33:39+00:00,0.0003440900058390388
2021-10-25 18:30:00+00:00,0.0003809385644783564
2021-10-25 18:08:27+00:00,0.000413420697085027
2021-10-25 16:23:59+00:00,0.0004298245752766334
2021-10-25 13:32:42+00:00,0.00041189643979092425
2021-10-25 13:28:41+00:00,0.00041561849907600365
2021-10-25 13:10:52+00:00,0.000419272154664776
2021-10-25 13:03:43+00:00,0.00041276725465172015
2021-10-25 12:11:36+00:00,0.0004093565482578147
2021-10-25 09:24:04+00:00,0.0004056227162282516
2021-10-25 04:41:54+00:00,0.00040393136122225686
2021-10-25 04:40:33+00:00,0.0004039310429375484
2021-10-25 03:30:15+00:00,0.00039886405194783375
2021-10-25 03:28:33+00:00,0.00039252004326234205
2021-10-25 00:43:01+00:00,0.000389526508667824
2021-10-24 22:35:03+00:00,0.0003917102429287733
2021-10-24 22:19:24+00:00,0.0004107117417388307
2021-10-24 21:11:01+00:00,0.00042852200921482864
2021-10-24 20:28:48+00:00,0.0003796214429574011
2021-10-24 18:44:12+00:00,0.00030087936123158055
2021-10-24 17:17:12+00:00,0.0002724248580188166
2021-10-24 17:13:48+00:00,0.0002707739625809631
2021-10-24 12:58:48+00:00,0.00026989923274467
2021-10-24 11:24:52+00:00,0.00026953967860073144
2021-10-24 10:51:08+00:00,0.00027311588400524015
2021-10-24 10:38:08+00:00,0.0002824909481290959
2021-10-24 10:00:06+00:00,0.00029016991001679093
2021-10-24 06:55:42+00:00,0.00029214773316364734
2021-10-24 04:58:34+00:00,0.00029346807631399556
2021-10-24 00:22:01+00:00,0.0002904697331301583
2021-10-23 22:50:46+00:00,0.00028606834891024667
2021-10-23 22:47:55+00:00,0.00028297200490081694
2021-10-23 22:04:32+00:00,0.00028427214350222423
2021-10-23 21:49:59+00:00,0.0002818908048253705
2021-10-23 20:51:58+00:00,0.00027991999988250687
2021-10-23 20:27:34+00:00,0.0002849999500740811
2021-10-23 20:09:13+00:00,0.00029570727055059704
2021-10-23 19:23:38+00:00,0.0003000878544113188
2021-10-23 19:12:35+00:00,0.000302671248028945
2021-10-23 18:46:13+00:00,0.0003099208242764392
2021-10-23 18:28:02+00:00,0.00032054732587694833
2021-10-23 18:19:40+00:00,0.000328857959137745
2021-10-23 18:18:55+00:00,0.00034106079667367594
2021-10-23 18:12:27+00:00,0.0003432846853141744
2021-10-23 18:09:21+00:00,0.0003941451519431454
2021-10-23 17:14:00+00:00,0.00047350146558160737
2021-10-23 17:07:39+00:00,0.0004954619396650811
2021-10-23 16:55:15+00:00,0.0004901190231171534
2021-10-23 16:30:38+00:00,0.0004875260304305777
2021-10-23 15:24:00+00:00,0.0004716288438216971
2021-10-23 14:41:39+00:00,0.000460576645966719
2021-10-23 14:15:03+00:00,0.0004626519315533372
2021-10-23 12:59:25+00:00,0.00044709502744674654
2021-10-23 12:51:43+00:00,0.00042877550183756315
2021-10-23 12:27:42+00:00,0.0004301186750748246
2021-10-23 12:22:21+00:00,0.0004546139804533553
2021-10-23 12:05:15+00:00,0.0004908534596312729
2021-10-23 11:41:02+00:00,0.0004952915839195154
2021-10-23 11:13:19+00:00,0.00047958782881877784
2021-10-23 09:21:38+00:00,0.00047502362956471463
2021-10-23 08:14:56+00:00,0.0004852209671687943
2021-10-23 07:54:46+00:00,0.0004890221882641268
2021-10-23 07:38:55+00:00,0.0004987226991669004
2021-10-23 07:25:31+00:00,0.0005069987769517611
2021-10-23 07:13:16+00:00,0.0005167497757172042
2021-10-23 05:41:18+00:00,0.000528755302511075
2021-10-23 05:11:58+00:00,0.0005630102659870404
2021-10-23 05:00:34+00:00,0.0006058196221488864
2021-10-23 04:56:13+00:00,0.0005764825121053721
2021-10-23 04:18:09+00:00,0.0005483584978960397
2021-10-23 03:51:30+00:00,0.00054337298066873
2021-10-23 03:49:39+00:00,0.0005415817754337291
2021-10-23 03:41:57+00:00,0.0005399919877651858
2021-10-23 03:21:10+00:00,0.0005292798597261133
2021-10-23 03:15:13+00:00,0.0004812302195218373
2021-10-23 01:22:07+00:00,0.0004433301033389032
2021-10-23 01:19:49+00:00,0.00038714340505379324
2021-10-23 00:59:55+00:00,0.00033732892970937244
2021-10-23 00:18:07+00:00,0.0003166399189251469
2021-10-23 00:08:26+00:00,0.00029908815448346674
2021-10-23 00:08:08+00:00,0.0002983142821595127
2021-10-23 00:07:53+00:00,0.0002976991391734897
2021-10-22 23:56:46+00:00,0.00029748513682983674
2021-10-22 23:43:36+00:00,0.0003327979096919317
2021-10-22 23:28:42+00:00,0.0004037480182520446
2021-10-22 23:19:07+00:00,0.0004516357225669236
2021-10-22 23:13:18+00:00,0.0004688005426977236
2021-10-22 23:12:39+00:00,0.00047098028859018595
2021-10-22 23:02:37+00:00,0.00046464403119058094
2021-10-22 22:54:37+00:00,0.0004580427471795306
2021-10-22 22:54:31+00:00,0.0005058548303487733
2021-10-22 22:41:46+00:00,0.0005653641719829371
2021-10-22 22:36:55+00:00,0.0005639699769666161
2021-10-22 22:34:40+00:00,0.0005620901524674622
2021-10-22 22:27:01+00:00,0.0005573778383369015
2021-10-22 22:21:22+00:00,0.0005521189650036595
2021-10-22 22:18:19+00:00,0.0005529973886181005
2021-10-22 22:15:13+00:00,0.0005594615100930798
2021-10-22 21:56:30+00:00,0.0005553203658389816
2021-10-22 21:49:54+00:00,0.0005397042637156625
2021-10-22 21:44:48+00:00,0.0005252110145193301
2021-10-22 21:38:11+00:00,0.0005215767882065854
2021-10-22 21:36:19+00:00,0.0005232981485975735
2021-10-22 21:29:27+00:00,0.0005301100872061336
2021-10-22 21:29:15+00:00,0.0005204540361521896
2021-10-22 21:28:21+00:00,0.000510743333553073
2021-10-22 21:21:03+00:00,0.0005193426463319567
2021-10-22 21:20:44+00:00,0.0005312474553162649
2021-10-22 21:18:47+00:00,0.0005182926255852054
2021-10-22 21:17:35+00:00,0.0005015031258093402
2021-10-22 21:12:56+00:00,0.0004931467643968904
2021-10-22 21:11:00+00:00,0.0005487211349383404
2021-10-22 21:11:00+00:00,0.0006148737787016049
2021-10-22 21:10:03+00:00,0.0006088904506103273
2021-10-22 21:09:57+00:00,0.0006912667766069086
2021-10-22 21:08:11+00:00,0.0007908860781567715
2021-10-22 21:07:23+00:00,0.0007983706988257139
2021-10-22 21:07:17+00:00,0.0007815090826816721
2021-10-22 21:05:49+00:00,0.0006688644558779858
2021-10-22 21:04:40+00:00,0.0005929449767913973
2021-10-22 21:00:34+00:00,0.0005753695551863922
2021-10-22 20:55:08+00:00,0.0005742154754533237
2021-10-22 20:51:59+00:00,0.0005795921095797616
2021-10-22 20:51:59+00:00,0.000569745772265036
2021-10-22 20:49:05+00:00,0.0005641925190121298
2021-10-22 20:48:28+00:00,0.0005560904596035762
2021-10-22 20:45:07+00:00,0.0005899810455543243
2021-10-22 20:45:01+00:00,0.0006271489894769405
2021-10-22 20:44:22+00:00,0.0005301058785795955
2021-10-22 20:42:52+00:00,0.0004523765697671644
2021-10-22 20:42:16+00:00,0.0004125805806820716
2021-10-22 20:41:55+00:00,0.00036823119282724837
2021-10-22 20:40:46+00:00,0.0003273915527416747
2021-10-22 20:38:13+00:00,0.000289762253747205
2021-10-22 20:37:07+00:00,0.0002802754961392143
2021-10-22 20:36:28+00:00,0.00026787013280177605
2021-10-22 20:35:55+00:00,0.0002556496892080437
2021-10-22 20:34:58+00:00,0.00025186485422298475
2021-10-22 20:33:12+00:00,0.00024575333955215606
2021-10-22 20:32:48+00:00,0.00022880093454967607
2021-10-22 20:25:21+00:00,0.00021320642250128024
2021-10-22 20:11:30+00:00,0.00022084734043670363
2021-10-22 20:02:12+00:00,0.00024951332552586097
2021-10-22 19:57:28+00:00,0.0002672076976154427
2021-10-22 19:50:58+00:00,0.00023599852575539212
2021-10-22 18:43:24+00:00,0.00021065145982878032
2021-10-22 18:30:33+00:00,0.00021237879492258448
2021-10-22 17:20:05+00:00,0.000208491123697331
2021-10-22 15:56:51+00:00,0.00020528750535033158
2021-10-22 15:54:12+00:00,0.00018551775229065821
2021-10-22 15:31:28+00:00,0.00017084935751269614
2021-10-22 15:29:49+00:00,0.00017070371335163977
2021-10-22 15:14:07+00:00,0.00017766995071918923
2021-10-22 14:55:38+00:00,0.00019301915846682075
2021-10-22 13:09:04+00:00,0.00019469771301429024
2021-10-22 12:55:01+00:00,0.000190770405437452
2021-10-22 09:15:46+00:00,0.00018794101363205087
2021-10-22 07:40:17+00:00,0.0001866358745395439
2021-10-22 04:21:44+00:00,0.0001814533570110179
2021-10-22 00:25:31+00:00,0.00017651214737775156
2021-10-22 00:06:33+00:00,0.00017748421431765176
2021-10-21 22:05:27+00:00,0.00018030172682251435
2021-10-21 17:31:05+00:00,0.00018462159753357494
2021-10-21 13:04:15+00:00,0.00018527231010325235
2021-10-21 11:21:54+00:00,0.00018682933342789796
2021-10-21 06:41:27+00:00,0.00018851683487013262
2021-10-21 06:20:51+00:00,0.00018906221845774418
2021-10-21 06:12:51+00:00,0.0001898162749852228
2021-10-21 03:40:35+00:00,0.00018929805106119828
2021-10-21 02:37:23+00:00,0.0001931172573414517
2021-10-21 01:57:49+00:00,0.0001964851846871152
2021-10-21 01:23:17+00:00,0.00018974938414752945
2021-10-21 01:07:44+00:00,0.00018549703995834237
2021-10-21 01:04:29+00:00,0.0001850212082642521
2021-10-21 01:02:11+00:00,0.00019321490769564592
2021-10-21 00:56:56+00:00,0.000198310514046994
2021-10-21 00:48:23+00:00,0.0001844346563447076
2021-10-21 00:13:15+00:00,0.00016787340991267715
2021-10-21 00:06:47+00:00,0.00015108859386397589
2021-10-20 23:12:59+00:00,0.00014127348456720995
2021-10-20 21:23:37+00:00,0.00014049936170765266
2021-10-20 20:44:49+00:00,0.00013793126555182138
2021-10-20 18:03:02+00:00,0.00013529123914025122
2021-10-20 17:30:30+00:00,0.00013468257274961652
2021-10-20 16:32:55+00:00,0.00013418067635328845
2021-10-20 15:56:48+00:00,0.00012747714657282178
2021-10-20 14:27:40+00:00,0.00012134476430936132
2021-10-20 12:54:42+00:00,0.00012408618095172401
2021-10-20 12:27:14+00:00,0.0001277254462124143
2021-10-20 12:10:46+00:00,0.00012864078001880648
2021-10-20 12:03:31+00:00,0.0001297266254110746
2021-10-20 11:29:44+00:00,0.00012840801520732042
2021-10-20 08:28:22+00:00,0.00011854988491779828
2021-10-20 06:46:47+00:00,0.00011339617477125073
2021-10-20 06:41:50+00:00,0.00011824340015352764
2021-10-20 05:10:11+00:00,0.00011618054996756249
2021-10-19 23:34:28+00:00,0.00010653221280572392
2021-10-19 22:36:06+00:00,9.626186991366633e-05
2021-10-19 22:35:33+00:00,9.310722721096478e-05
2021-10-19 22:01:57+00:00,8.904552347317895e-05
2021-10-19 22:00:39+00:00,8.321577077135231e-05
2021-10-19 21:54:48+00:00,7.943877805881466e-05
2021-10-19 21:26:08+00:00,7.758203018913975e-05
2021-10-19 19:48:44+00:00,8.107317677472421e-05
2021-10-19 19:31:59+00:00,9.186167178661368e-05
2021-10-19 19:19:25+00:00,0.00010102678784287653
2021-10-19 18:05:16+00:00,0.00011012555483624821
2021-10-19 17:46:41+00:00,0.00011577718969958383
2021-10-19 17:33:54+00:00,0.0001248258483152836
2021-10-19 17:31:15+00:00,0.00014234997402720305
2021-10-19 17:07:32+00:00,0.0001512212961043144
2021-10-19 16:10:19+00:00,0.00015585422578501729
2021-10-19 15:48:53+00:00,0.0001642699331502171
2021-10-19 14:11:12+00:00,0.00016703682715475424
2021-10-19 14:10:47+00:00,0.00015815645305443973
2021-10-19 14:02:29+00:00,0.000143976102720924
2021-10-19 13:04:28+00:00,0.00013765438239175652
2021-10-19 12:56:30+00:00,0.0001352863641257805
2021-10-19 12:26:13+00:00,0.00013456874197115694
2021-10-19 08:40:36+00:00,0.00013539919430919162
2021-10-19 08:17:12+00:00,0.00013754599223046789
2021-10-19 05:51:42+00:00,0.00013977713161613615
2021-10-19 04:47:44+00:00,0.00014074322361261936
2021-10-19 02:15:05+00:00,0.00013882548777165556
2021-10-19 01:19:06+00:00,0.0001358000959607062
2021-10-18 23:44:32+00:00,0.00013543659344178823
2021-10-18 23:43:14+00:00,0.00013143295327760972
2021-10-18 22:22:04+00:00,0.00012947432208429004
2021-10-18 22:05:34+00:00,0.000132080735092447
2021-10-18 21:04:30+00:00,0.0001400209404829285
2021-10-18 20:51:42+00:00,0.00015220158502550778
2021-10-18 19:12:06+00:00,0.0001587986388523651
2021-10-18 19:10:51+00:00,0.00015286629834256336
2021-10-18 19:08:24+00:00,0.00014716294358399615
2021-10-18 18:46:21+00:00,0.00014803931749763418
2021-10-18 18:33:05+00:00,0.00013389302363077488
2021-10-18 18:22:56+00:00,0.00012362115222139814
2021-10-18 18:12:32+00:00,0.00012090790372760756
2021-10-18 18:07:23+00:00,0.00011738526206583994
2021-10-18 18:05:41+00:00,0.00012161095487305703
2021-10-18 18:03:38+00:00,0.00012940912369795217
2021-10-18 18:03:32+00:00,0.0001407278244977537
2021-10-18 16:48:38+00:00,0.00014536278652409158
2021-10-18 16:35:13+00:00,0.00015303851061637894
2021-10-18 16:33:46+00:00,0.00015998424914478377
2021-10-18 16:13:04+00:00,0.00016100128586862386
2021-10-18 16:03:24+00:00,0.0001688737317723789
2021-10-18 15:48:27+00:00,0.00017580071125102557
2021-10-18 15:27:16+00:00,0.0001788055401060842
2021-10-18 15:21:37+00:00,0.00016587636528481156
2021-10-18 15:13:10+00:00,0.00014161107157537612
2021-10-18 15:04:15+00:00,0.00013238164947464737
2021-10-18 14:53:18+00:00,0.00013592651383154366
2021-10-18 14:39:51+00:00,0.0001462265691140915
2021-10-18 14:39:03+00:00,0.00016067389465064893
2021-10-18 14:25:08+00:00,0.00016565985388176173
2021-10-18 14:19:01+00:00,0.00017991676608691517
2021-10-18 14:10:52+00:00,0.0001931648681833241
2021-10-18 13:50:09+00:00,0.00019479112959882325
2021-10-18 13:37:33+00:00,0.00018931788304659057
2021-10-18 13:34:34+00:00,0.00018354924497057144
2021-10-18 13:07:39+00:00,0.0001897793663683124
2021-10-18 13:06:42+00:00,0.0001979270178637081
2021-10-18 13:04:11+00:00,0.00021409998428203493
2021-10-18 12:58:31+00:00,0.0002311512489664178
2021-10-18 12:56:07+00:00,0.0002452987429418306
2021-10-18 12:55:13+00:00,0.00026457085028410874
2021-10-18 12:21:27+00:00,0.0002736401509685846
2021-10-18 12:20:12+00:00,0.00027655683645646953
2021-10-18 11:54:01+00:00,0.00028979114641774
2021-10-18 11:47:13+00:00,0.0002977338783294368
2021-10-18 11:44:40+00:00,0.0002933349245196165
2021-10-18 11:40:40+00:00,0.0002917916291651234
2021-10-18 11:39:34+00:00,0.0002809887375473438
2021-10-18 11:37:52+00:00,0.0002638675554610231
2021-10-18 11:34:52+00:00,0.00024752435601422526
2021-10-18 11:19:22+00:00,0.0002402608282529913
2021-10-18 11:13:33+00:00,0.00023429203452255494
2021-10-18 11:10:51+00:00,0.00023272576018876402
2021-10-18 11:05:48+00:00,0.00022900509425566548
2021-10-18 11:02:33+00:00,0.00022641820547698424
2021-10-18 10:49:54+00:00,0.0002282103475005226
2021-10-18 10:37:27+00:00,0.00022621271002154294
2021-10-18 10:32:51+00:00,0.00022274497274864358
2021-10-18 10:18:27+00:00,0.0002243226566832461
2021-10-18 10:16:24+00:00,0.00022666248859226098
2021-10-18 10:03:27+00:00,0.0002220660474663149
2021-10-18 10:00:33+00:00,0.00021966073636989515
2021-10-18 09:54:33+00:00,0.00021160851121931402
2021-10-18 09:44:48+00:00,0.00020420254328087865
2021-10-18 08:55:23+00:00,0.00020290452383492423
2021-10-18 08:46:53+00:00,0.00020188286079243515
2021-10-18 08:37:17+00:00,0.00020046387835355502
2021-10-18 08:35:11+00:00,0.00019837582403928243
2021-10-18 08:30:59+00:00,0.00019506733981920838
2021-10-18 08:27:29+00:00,0.00019033461065433643
2021-10-18 08:17:11+00:00,0.00018746002073028595
2021-10-18 08:16:38+00:00,0.00018640135252471826
2021-10-18 08:14:44+00:00,0.00018577311587204143
2021-10-18 08:12:41+00:00,0.00018304527724266316
2021-10-18 08:10:11+00:00,0.00017940527816922888
2021-10-18 08:03:02+00:00,0.0001774596840269289
2021-10-18 07:47:53+00:00,0.00017399367368313459
2021-10-18 07:46:47+00:00,0.0001662096537989306
2021-10-18 07:46:26+00:00,0.00016214787508812947
2021-10-18 07:36:56+00:00,0.0001589446486298818
2021-10-18 07:33:11+00:00,0.00015298530668990255
2021-10-18 07:18:35+00:00,0.0001503698325449384
2021-10-18 06:58:47+00:00,0.0001468624192099031
2021-10-18 06:52:41+00:00,0.00014454371261651808
2021-10-18 06:52:17+00:00,0.00014109502978589206
2021-10-18 06:44:35+00:00,0.00013906903054330155
2021-10-18 06:34:50+00:00,0.00014066438070465224
2021-10-18 06:22:47+00:00,0.00014020446650158451
2021-10-18 06:15:47+00:00,0.00014109337278406806
2021-10-18 06:10:35+00:00,0.0001398503523397852
2021-10-18 05:26:43+00:00,0.00013746347435617128
2021-10-18 05:15:49+00:00,0.00013609285865731735
2021-10-18 05:01:16+00:00,0.00013879080543458547
2021-10-18 04:59:31+00:00,0.00014302960987616512
2021-10-18 04:36:22+00:00,0.00013835841752142566
2021-10-18 04:34:55+00:00,0.00013210947170954517
2021-10-18 04:21:45+00:00,0.0001298333132027781
2021-10-18 04:18:21+00:00,0.00013040357064048389
2021-10-18 04:15:00+00:00,0.00012996373572181876
2021-10-18 04:08:12+00:00,0.00012755194435036955
2021-10-18 04:05:33+00:00,0.00012280200004813487
2021-10-18 03:57:42+00:00,0.00011814869236655453
2021-10-18 03:57:21+00:00,0.00011399533202108586
2021-10-18 03:50:12+00:00,0.00011139924599138313
2021-10-18 03:43:18+00:00,0.00011036486668089087
2021-10-18 03:42:15+00:00,0.00011651233775518539
2021-10-18 03:40:09+00:00,0.0001235337047516135
2021-10-18 03:40:09+00:00,0.0001249886838941754
2021-10-18 03:27:54+00:00,0.00013641356398972943
2021-10-18 03:23:15+00:00,0.00016375753419981855
2021-10-18 03:21:21+00:00,0.00018199656769290562
2021-10-18 03:19:18+00:00,0.0001632593697471421
2021-10-18 03:18:12+00:00,0.00014281413949078075
2021-10-18 03:17:54+00:00,0.0001496741881212356
2021-10-18 03:17:18+00:00,0.00015998665743477468
2021-10-18 03:15:54+00:00,0.00017805033180424545
2021-10-18 03:12:54+00:00,0.0002047788871181297
2021-10-18 02:57:43+00:00,0.00020703757925207678
2021-10-18 02:50:16+00:00,0.00020409186363526036
2021-10-18 02:49:46+00:00,0.00020693234335760177
2021-10-18 02:33:19+00:00,0.00020870269875498818
2021-10-18 02:20:43+00:00,0.00020699473772475653
2021-10-18 02:19:49+00:00,0.00020787259296745596
2021-10-18 02:17:07+00:00,0.00021406246621611343
2021-10-18 02:13:28+00:00,0.00022038874576775375
2021-10-18 02:06:22+00:00,0.00024426058193675903
2021-10-18 02:05:07+00:00,0.00027078704125602847
2021-10-18 02:02:28+00:00,0.0002624105141289235
2021-10-18 02:00:40+00:00,0.00022563334890521083
